impedance,present_position,angle
19.229779999999998,2494,219.22440537745615
20.44152,2489,218.78490175801457
18.5832,2484,218.345398138573
20.44152,2479,217.90589451913144
18.225240000000003,2475,217.55429162357817
19.229779999999998,2470,217.11478800413659
20.44152,2466,216.76318510858334
19.28102,2461,216.32368148914176
20.00614,2455,215.79627714581187
19.65169,2451,215.44467425025863
19.28102,2446,215.00517063081705
19.28102,2442,214.6535677352638
18.225240000000003,2437,214.21406411582223
19.28102,2431,213.68665977249233
19.65169,2426,213.24715615305075
18.5832,2422,212.8955532574975
20.00614,2417,212.45604963805593
19.229779999999998,2413,212.1044467425027
18.5832,2408,211.6649431230611
20.00614,2403,211.22543950361953
18.5832,2392,210.25853154084808
19.65169,2391,210.17063081695977
18.225240000000003,2391,210.17063081695977
18.91438,2391,210.17063081695977
18.91438,2393,210.3464322647364
18.91438,2395,210.522233712513
18.91438,2397,210.69803516028963
19.229779999999998,2402,211.13753877973122
18.91438,2406,211.4891416752845
19.28102,2413,212.1044467425027
19.229779999999998,2418,212.54395036194424
18.5832,2421,212.8076525336092
18.91438,2425,213.15925542916244
18.225240000000003,2429,213.5108583247157
18.225240000000003,2433,213.86246122026895
18.91438,2438,214.30196483971054
18.5832,2443,214.74146845915212
19.229779999999998,2448,215.18097207859367
18.91438,2453,215.62047569803525
18.5832,2459,216.14788004136514
18.225240000000003,2464,216.58738366080672
19.65169,2468,216.93898655635996
19.229779999999998,2473,217.37849017580155
18.91438,2478,217.81799379524313
18.91438,2483,218.25749741468468
18.225240000000003,2488,218.69700103412626
18.5832,2493,219.13650465356784
18.91438,2497,219.48810754912108
18.91438,2503,220.01551189245097
18.5832,2508,220.45501551189255
19.65169,2513,220.8945191313341
18.91438,2518,221.3340227507757
18.5832,2523,221.77352637021727
18.91438,2527,222.1251292657705
18.91438,2532,222.5646328852121
18.5832,2537,223.00413650465367
18.91438,2542,223.44364012409523
18.91438,2546,223.7952430196485
18.91438,2551,224.23474663909008
18.225240000000003,2556,224.67425025853163
18.91438,2561,225.1137538779732
19.65169,2566,225.5532574974148
18.5832,2571,225.99276111685634
18.91438,2576,226.43226473629792
18.91438,2582,226.95966907962782
18.91438,2586,227.31127197518106
18.91438,2591,227.75077559462264
18.91438,2594,228.0144777662876
19.65169,2600,228.54188210961746
18.91438,2605,228.98138572905904
18.5832,2609,229.3329886246123
19.65169,2614,229.77249224405386
18.91438,2618,230.12409513960714
18.91438,2624,230.65149948293703
19.65169,2628,231.00310237849027
19.229779999999998,2634,231.53050672182016
19.28102,2639,231.97001034126174
18.91438,2643,232.32161323681498
18.91438,2648,232.76111685625656
19.65169,2652,233.11271975180983
18.91438,2659,233.72802481902804
19.65169,2664,234.1675284384696
20.00614,2668,234.51913133402286
19.65169,2672,234.8707342295761
19.65169,2678,235.398138572906
18.91438,2684,235.92554291623588
18.91438,2688,236.27714581178913
18.91438,2692,236.6287487073424
19.229779999999998,2699,237.2440537745606
18.91438,2703,237.59565667011387
18.91438,2708,238.03516028955542
18.91438,2713,238.474663908997
18.91438,2717,238.82626680455024
18.5832,2722,239.26577042399182
18.91438,2726,239.6173733195451
18.91438,2731,240.05687693898665
18.91438,2735,240.40847983453992
19.65169,2741,240.9358841778698
18.91438,2746,241.37538779731136
18.91438,2751,241.81489141675294
19.65169,2756,242.25439503619452
18.91438,2761,242.6938986556361
18.91438,2765,243.04550155118935
19.28102,2770,243.48500517063093
19.65169,2776,244.01240951396082
18.91438,2781,244.45191313340237
18.91438,2785,244.80351602895564
18.91438,2790,245.24301964839722
18.91438,2794,245.59462254395046
19.28102,2800,246.12202688728036
19.229779999999998,2804,246.4736297828336
18.91438,2808,246.82523267838687
19.65169,2813,247.26473629782845
19.65169,2819,247.79214064115834
18.91438,2824,248.2316442605999
18.91438,2829,248.67114788004147
18.91438,2834,249.11065149948305
19.65169,2839,249.5501551189246
18.91438,2843,249.90175801447788
19.65169,2848,250.34126163391946
18.5832,2852,250.6928645294727
18.91438,2858,251.2202688728026
19.65169,2862,251.57187176835583
19.65169,2867,252.01137538779741
18.91438,2873,252.5387797311273
19.65169,2878,252.9782833505689
19.65169,2883,253.41778697001044
18.91438,2888,253.85729058945202
18.91438,2893,254.2967942088936
18.91438,2898,254.73629782833515
19.65169,2902,255.08790072388842
18.91438,2907,255.52740434333
19.65169,2912,255.96690796277156
18.91438,2917,256.40641158221314
18.91438,2921,256.7580144777664
18.91438,2926,257.197518097208
19.65169,2931,257.63702171664954
19.65169,2935,257.9886246122028
19.65169,2942,258.603929679421
19.65169,2946,258.95553257497426
19.229779999999998,2951,259.3950361944158
20.00614,2957,259.92244053774573
19.229779999999998,2962,260.3619441571873
20.00614,2966,260.7135470527405
18.91438,2970,261.0651499482938
18.91438,2975,261.5046535677354
19.65169,2979,261.8562564632886
19.65169,2983,262.2078593588419
19.65169,2988,262.64736297828347
19.65169,2993,263.086866597725
19.65169,2998,263.52637021716663
18.91438,3003,263.9658738366082
20.00614,3008,264.40537745604973
18.91438,3014,264.93278179937965
19.65169,3018,265.2843846949329
19.65169,3023,265.72388831437445
19.65169,3028,266.16339193381606
20.00614,3032,266.5149948293693
19.65169,3038,267.04239917269916
19.65169,3043,267.4819027921408
19.65169,3054,268.4488107549122
18.91438,3059,268.8883143743538
19.65169,3062,269.15201654601873
19.65169,3067,269.5915201654603
20.44152,3071,269.9431230610136
19.65169,3074,270.2068252326785
19.65169,3078,270.55842812823175
19.65169,3083,270.9979317476733
18.91438,3087,271.3495346432266
19.65169,3092,271.78903826266816
19.65169,3097,272.2285418821097
18.91438,3102,272.6680455015513
19.65169,3105,272.93174767321625
19.65169,3110,273.3712512926578
19.65169,3116,273.8986556359877
19.65169,3120,274.25025853154096
19.65169,3126,274.7776628748708
19.65169,3131,275.21716649431244
20.00614,3136,275.656670113754
18.91438,3140,276.00827300930723
19.65169,3145,276.44777662874884
19.229779999999998,3150,276.8872802481904
20.00614,3155,277.32678386763195
20.00614,3159,277.67838676318524
19.65169,3164,278.1178903826268
19.65169,3169,278.55739400206835
19.65169,3174,278.99689762150996
19.65169,3179,279.4364012409515
18.91438,3184,279.87590486039306
20.00614,3189,280.3154084798347
18.91438,3194,280.7549120992762
19.65169,3199,281.1944157187178
19.65169,3203,281.5460186142711
19.65169,3208,281.98552223371263
19.65169,3214,282.5129265770425
19.65169,3218,282.8645294725958
20.00614,3223,283.30403309203734
19.65169,3227,283.6556359875906
18.91438,3232,284.0951396070322
20.44152,3236,284.44674250258544
19.65169,3241,284.886246122027
19.65169,3246,285.3257497414686
19.65169,3252,285.85315408479846
19.65169,3256,286.2047569803517
20.00614,3261,286.6442605997933
19.65169,3265,286.99586349534655
20.00614,3271,287.5232678386764
18.91438,3275,287.8748707342297
20.00614,3280,288.31437435367127
19.65169,3285,288.7538779731128
19.65169,3290,289.19338159255443
19.65169,3295,289.632885211996
20.00614,3300,290.07238883143754
19.65169,3306,290.59979317476746
19.65169,3312,291.1271975180973
19.65169,3315,291.39089968976225
19.65169,3321,291.91830403309217
20.44152,3325,292.2699069286454
20.00614,3331,292.79731127197533
19.65169,3335,293.1489141675286
20.44152,3340,293.5884177869701
20.44152,3344,293.94002068252337
20.00614,3349,294.379524301965
19.65169,3355,294.90692864529484
20.44152,3359,295.2585315408481
20.44152,3363,295.6101344364014
20.84135,3371,296.31334022750787
19.65169,3375,296.66494312306116
19.65169,3379,297.0165460186144
20.44152,3384,297.45604963805596
20.00614,3389,297.89555325749757
19.65169,3393,298.2471561530508
21.21971,3398,298.68665977249236
20.44152,3403,299.12616339193397
20.44152,3408,299.5656670113755
19.65169,3414,300.0930713547054
20.44152,3418,300.4446742502587
20.84135,3422,300.7962771458119
20.44152,3429,301.4115822130301
19.65169,3433,301.7631851085834
20.84135,3438,302.20268872802495
20.84135,3443,302.6421923474665
19.65169,3448,303.0816959669081
20.44152,3452,303.43329886246136
19.65169,3457,303.8728024819029
20.84135,3462,304.3123061013445
20.84135,3467,304.75180972078607
20.44152,3472,305.1913133402276
20.00614,3477,305.63081695966923
20.44152,3481,305.9824198552225
19.65169,3486,306.421923474664
19.65169,3491,306.86142709410564
19.65169,3496,307.3009307135472
20.84135,3501,307.74043433298874
21.74139,3506,308.17993795243035
19.65169,3511,308.6194415718719
20.84135,3515,308.97104446742514
20.44152,3521,309.49844881075506
20.84135,3525,309.8500517063083
20.84135,3531,310.37745604963817
20.44152,3535,310.72905894519147
20.84135,3540,311.168562564633
20.84135,3545,311.6080661840746
20.44152,3550,312.0475698035162
21.74139,3555,312.48707342295774
20.84135,3560,312.9265770423993
20.84135,3565,313.3660806618409
20.84135,3570,313.80558428128245
20.84135,3574,314.1571871768357
20.84135,3579,314.5966907962773
20.44152,3584,315.03619441571885
21.74139,3589,315.4756980351604
20.44152,3594,315.915201654602
20.84135,3598,316.26680455015526
20.84135,3603,316.7063081695968
20.84135,3608,317.1458117890384
20.44152,3614,317.6732161323683
21.21971,3618,318.0248190279215
21.28863,3623,318.46432264736313
21.74139,3628,318.9038262668047
21.74139,3632,319.2554291623579
20.84135,3637,319.69493278179954
20.44152,3642,320.1344364012411
20.44152,3647,320.57394002068264
20.84135,3652,321.01344364012425
20.44152,3657,321.4529472595658
20.84135,3661,321.80455015511905
20.84135,3666,322.24405377456065
20.84135,3672,322.7714581178905
21.74139,3677,323.21096173733207
20.84135,3683,323.738366080662
21.74139,3691,324.4415718717685
20.84135,3693,324.61737331954515
20.84135,3697,324.9689762150984
20.84135,3702,325.40847983453995
21.21971,3707,325.8479834539815
21.21971,3711,326.1995863495348
21.74139,3716,326.63908996897635
21.74139,3720,326.9906928645296
21.74139,3725,327.4301964839712
18.91438,3748,329.4519131334024
20.84135,3746,329.2761116856258
20.00614,3745,329.18821096173747
20.58625,3743,329.01240951396085
20.957549999999998,3740,328.7487073422959
20.58625,3736,328.3971044467426
20.19796,3733,328.1334022750777
20.19796,3729,327.78179937952444
20.58625,3726,327.5180972078595
20.58625,3722,327.16649431230627
20.58625,3718,326.81489141675297
21.83249,3715,326.55118924508804
20.957549999999998,3711,326.1995863495348
21.41365,3708,325.93588417786987
20.58625,3704,325.58428128231657
20.58625,3701,325.32057911065164
20.58625,3697,324.9689762150984
20.58625,3693,324.61737331954515
21.41365,3689,324.26577042399185
19.813869999999998,3685,323.9141675284386
19.813869999999998,3682,323.6504653567737
20.957549999999998,3676,323.12306101344376
20.58625,3673,322.8593588417788
20.58625,3668,322.4198552223373
20.957549999999998,3664,322.06825232678403
20.58625,3661,321.80455015511905
20.58625,3656,321.3650465356775
19.813869999999998,3653,321.10134436401256
20.58625,3649,320.74974146845926
20.957549999999998,3645,320.398138572906
20.58625,3641,320.0465356773528
20.58625,3637,319.69493278179954
20.957549999999998,3633,319.34332988624624
20.58625,3629,318.991726990693
20.58625,3625,318.64012409513975
20.58625,3622,318.3764219234748
20.58625,3619,318.11271975180983
20.58625,3615,317.7611168562566
20.58625,3611,317.40951396070335
20.957549999999998,3607,317.0579110651501
20.58625,3604,316.7942088934851
21.41365,3600,316.4426059979319
19.813869999999998,3596,316.09100310237864
20.957549999999998,3592,315.7394002068254
20.19796,3588,315.3877973112721
21.83249,3585,315.12409513960716
20.14427,3581,314.7724922440539
21.41365,3577,314.4208893485007
19.813869999999998,3574,314.1571871768357
20.97764,3570,313.80558428128245
20.19796,3567,313.5418821096175
20.97764,3562,313.1023784901759
20.19796,3559,312.838676318511
21.41365,3555,312.48707342295774
20.14427,3551,312.1354705274045
19.813869999999998,3547,311.7838676318512
20.97764,3543,311.43226473629795
19.813869999999998,3540,311.168562564633
19.813869999999998,3535,310.72905894519147
19.46696,3532,310.4653567735265
20.957549999999998,3528,310.11375387797324
19.813869999999998,3525,309.8500517063083
21.41365,3521,309.49844881075506
20.19796,3518,309.2347466390901
20.58625,3514,308.88314374353683
20.957549999999998,3510,308.5315408479836
20.14427,3506,308.17993795243035
20.14427,3503,307.91623578076536
19.46696,3497,307.3888314374355
20.19796,3492,306.94932781799395
19.813869999999998,3487,306.50982419855234
20.957549999999998,3483,306.1582213029991
20.19796,3477,305.63081695966923
20.14427,3472,305.1913133402276
20.58625,3469,304.9276111685627
20.58625,3463,304.40020682523283
20.957549999999998,3459,304.04860392967953
20.957549999999998,3453,303.52119958634967
20.14427,3449,303.1695966907964
19.813869999999998,3444,302.7300930713548
20.19796,3439,302.29058945191326
20.14427,3434,301.8510858324717
20.14427,3429,301.4115822130301
21.41365,3423,300.88417786970024
20.19796,3419,300.532574974147
21.83249,3413,300.0051706308171
20.957549999999998,3409,299.65356773526383
19.46696,3404,299.2140641158223
20.19796,3399,298.7745604963807
21.41365,3394,298.3350568769391
19.46696,3389,297.89555325749757
21.41365,3385,297.54395036194427
19.09196,3380,297.1044467425027
20.58625,3375,296.66494312306116
20.19796,3371,296.31334022750787
19.46696,3366,295.8738366080663
20.58625,3360,295.34643226473645
20.957549999999998,3355,294.90692864529484
20.58625,3351,294.5553257497416
19.09196,3346,294.11582213030005
20.14427,3342,293.76421923474675
20.957549999999998,3336,293.2368148914169
20.957549999999998,3332,292.88521199586364
19.09196,3327,292.44570837642203
19.09196,3322,292.0062047569805
20.957549999999998,3317,291.5667011375389
19.387,3313,291.21509824198563
20.58625,3308,290.7755946225441
20.19796,3302,290.2481902792142
20.14427,3297,289.8086866597726
20.14427,3292,289.36918304033105
19.46696,3286,288.84177869700113
19.09196,3282,288.4901758014479
20.58625,3275,287.8748707342297
20.14427,3271,287.5232678386764
20.957549999999998,3267,287.1716649431232
19.46696,3262,286.7321613236816
19.387,3257,286.29265770424
20.14427,3253,285.9410548086868
18.78102,3249,285.58945191313353
20.14427,3243,285.0620475698036
20.58625,3237,284.53464322647375
19.09196,3233,284.1830403309205
20.19796,3228,283.7435367114789
20.58625,3224,283.39193381592565
19.09196,3217,282.7766287487075
20.19796,3213,282.4250258531542
19.813869999999998,3209,282.07342295760094
19.387,3205,281.7218200620477
20.14427,3200,281.28231644260615
19.09196,3194,280.7549120992762
20.14427,3191,280.4912099276113
20.19796,3186,280.05170630816974
18.78102,3179,279.4364012409515
19.46696,3175,279.08479834539827
20.957549999999998,3170,278.64529472595666
20.97764,3165,278.2057911065151
19.46696,3161,277.85418821096187
20.957549999999998,3155,277.32678386763195
19.09196,3151,276.9751809720787
20.58625,3146,276.53567735263715
19.46696,3142,276.1840744570839
20.957549999999998,3136,275.656670113754
20.14427,3132,275.30506721820075
19.46696,3127,274.8655635987592
19.09196,3122,274.4260599793176
20.19796,3116,273.8986556359877
19.46696,3111,273.4591520165461
20.19796,3106,273.01964839710456
20.58625,3103,272.75594622543963
19.387,3097,272.2285418821097
21.41365,3093,271.87693898655647
20.14427,3088,271.4374353671149
19.09196,3083,270.9979317476733
20.14427,3077,270.47052740434344
20.58625,3074,270.2068252326785
20.957549999999998,3068,269.6794208893486
19.46696,3063,269.23991726990704
20.19796,3058,268.8004136504655
19.813869999999998,3053,268.3609100310239
20.14427,3048,267.9214064115823
19.09196,3044,267.5698035160291
19.813869999999998,3037,266.95449844881085
20.58625,3032,266.5149948293693
19.813869999999998,3027,266.07549120992775
19.813869999999998,3023,265.72388831437445
20.14427,3017,265.1964839710446
19.813869999999998,3013,264.84488107549134
20.58625,3008,264.40537745604973
20.14427,3003,263.9658738366082
19.46696,2999,263.61427094105494
20.58625,2993,263.086866597725
19.813869999999998,2988,262.64736297828347
19.813869999999998,2983,262.2078593588419
19.813869999999998,2978,261.7683557394003
19.46696,2974,261.41675284384706
20.14427,2970,261.0651499482938
20.19796,2966,260.7135470527405
20.14427,2960,260.18614270941066
20.19796,2955,259.7466390899691
19.813869999999998,2951,259.3950361944158
19.813869999999998,2946,258.95553257497426
19.813869999999998,2941,258.5160289555327
19.09196,2936,258.0765253360911
20.14427,2931,257.63702171664954
20.19796,2926,257.197518097208
19.387,2920,256.67011375387807
19.813869999999998,2916,256.3185108583248
19.09196,2911,255.87900723888325
19.09196,2906,255.4395036194417
18.78102,2902,255.08790072388842
19.813869999999998,2897,254.64839710444684
19.09196,2892,254.2088934850053
19.46696,2888,253.85729058945202
20.14427,2882,253.32988624612213
19.387,2877,252.89038262668058
20.58625,2872,252.450879007239
19.813869999999998,2868,252.09927611168573
19.813869999999998,2862,251.57187176835583
20.58625,2858,251.2202688728026
20.14427,2853,250.780765253361
20.58625,2848,250.34126163391946
20.14427,2843,249.90175801447788
19.813869999999998,2838,249.4622543950363
19.46696,2834,249.11065149948305
19.813869999999998,2829,248.67114788004147
19.813869999999998,2824,248.2316442605999
19.813869999999998,2818,247.70423991727
19.09196,2813,247.26473629782845
18.78102,2809,246.91313340227518
19.813869999999998,2803,246.3857290589453
18.78102,2799,246.03412616339205
20.58625,2794,245.59462254395046
19.813869999999998,2790,245.24301964839722
19.813869999999998,2784,244.71561530506733
19.813869999999998,2780,244.36401240951406
18.78102,2775,243.92450879007248
20.14427,2770,243.48500517063093
19.46696,2765,243.04550155118935
20.957549999999998,2760,242.60599793174777
19.813869999999998,2756,242.25439503619452
18.78102,2750,241.72699069286463
19.09196,2745,241.28748707342305
19.46696,2740,240.8479834539815
19.09196,2735,240.40847983453992
19.09196,2731,240.05687693898665
18.78102,2726,239.6173733195451
18.78102,2721,239.1778697001035
19.09196,2717,238.82626680455024
19.46696,2713,238.474663908997
19.813869999999998,2708,238.03516028955542
19.813869999999998,2702,237.50775594622553
19.813869999999998,2698,237.1561530506723
19.813869999999998,2693,236.7166494312307
18.78102,2688,236.27714581178913
19.46696,2683,235.83764219234757
19.09196,2678,235.398138572906
19.09196,2674,235.04653567735275
19.813869999999998,2668,234.51913133402286
19.813869999999998,2663,234.07962771458128
19.09196,2658,233.6401240951397
18.78102,2653,233.20062047569814
18.4163,2648,232.76111685625656
19.09196,2643,232.32161323681498
19.813869999999998,2638,231.88210961737343
19.813869999999998,2634,231.53050672182016
19.46696,2628,231.00310237849027
19.813869999999998,2623,230.56359875904872
19.46696,2619,230.21199586349545
19.46696,2614,229.77249224405386
20.19796,2606,229.06928645294735
20.19796,2601,228.6297828335058
19.813869999999998,2598,228.36608066184084
19.09196,2594,228.0144777662876
19.46696,2591,227.75077559462264
19.813869999999998,2585,227.22337125129275
19.46696,2581,226.8717683557395
19.09196,2576,226.43226473629792
18.78102,2571,225.99276111685634
19.813869999999998,2564,225.37745604963814
19.813869999999998,2561,225.1137538779732
19.813869999999998,2556,224.67425025853163
19.46696,2551,224.23474663909008
19.09196,2546,223.7952430196485
19.813869999999998,2542,223.44364012409523
18.13675,2537,223.00413650465367
19.813869999999998,2533,222.6525336091004
19.46696,2528,222.21302998965882
19.09196,2523,221.77352637021727
18.13675,2514,220.98241985522245
19.813869999999998,2511,220.7187176835575
18.78102,2507,220.36711478800424
18.4163,2503,220.01551189245097
19.387,2499,219.6639089968977
19.46696,2495,219.31230610134446
18.13675,2489,218.78490175801457
19.46696,2485,218.43329886246133
18.13675,2480,217.99379524301975
19.46696,2475,217.55429162357817
19.387,2471,217.20268872802492
19.46696,2466,216.76318510858334
18.4573,2461,216.32368148914176
19.46696,2457,215.97207859358852
18.4163,2452,215.53257497414694
18.4573,2447,215.09307135470536
19.813869999999998,2442,214.6535677352638
18.78102,2437,214.21406411582223
18.4163,2432,213.77456049638064
19.813869999999998,2428,213.4229576008274
18.78102,2423,212.98345398138582
18.78102,2419,212.63185108583255
18.78102,2414,212.192347466391
19.09196,2409,211.75284384694942
18.78102,2405,211.40124095139615
19.09196,2394,210.4343329886247
18.78102,2393,210.3464322647364
19.813869999999998,2393,210.3464322647364
19.813869999999998,2393,210.3464322647364
18.78102,2395,210.522233712513
18.13675,2396,210.61013443640132
19.09196,2398,210.78593588417797
19.46696,2403,211.22543950361953
18.78102,2407,211.5770423991728
18.78102,2413,212.1044467425027
17.530990000000003,2417,212.45604963805593
19.46696,2420,212.7197518097209
18.78102,2425,213.15925542916244
18.78102,2430,213.59875904860402
18.78102,2435,214.0382626680456
19.46696,2440,214.47776628748716
18.78102,2445,214.91726990692874
19.09196,2451,215.44467425025863
19.09196,2455,215.79627714581187
19.09196,2460,216.23578076525345
19.09196,2464,216.58738366080672
19.46696,2469,217.02688728024827
18.78102,2475,217.55429162357817
19.09196,2479,217.90589451913144
18.4573,2483,218.25749741468468
19.09196,2488,218.69700103412626
19.09196,2494,219.22440537745615
18.78102,2499,219.6639089968977
19.09196,2503,220.01551189245097
19.09196,2509,220.54291623578087
19.09196,2514,220.98241985522245
19.09196,2518,221.3340227507757
18.78102,2523,221.77352637021727
18.78102,2528,222.21302998965882
19.46696,2533,222.6525336091004
19.813869999999998,2537,223.00413650465367
19.09196,2542,223.44364012409523
18.78102,2547,223.8831437435368
18.78102,2552,224.3226473629784
19.09196,2557,224.76215098241994
19.46696,2562,225.20165460186152
19.46696,2569,225.81695966907972
19.09196,2574,226.2564632885213
19.813869999999998,2577,226.52016546018623
18.78102,2581,226.8717683557395
19.813869999999998,2586,227.31127197518106
18.78102,2592,227.83867631851095
19.46696,2599,228.45398138572915
19.813869999999998,2601,228.6297828335058
19.813869999999998,2605,228.98138572905904
19.46696,2609,229.3329886246123
19.813869999999998,2614,229.77249224405386
19.46696,2620,230.29989658738376
19.46696,2624,230.65149948293703
19.09196,2629,231.09100310237858
19.46696,2634,231.53050672182016
19.09196,2640,232.05791106515005
19.46696,2644,232.4095139607033
19.09196,2650,232.93691830403318
19.46696,2655,233.37642192347477
19.46696,2659,233.72802481902804
19.09196,2665,234.2554291623579
19.813869999999998,2670,234.69493278179948
18.78102,2675,235.13443640124106
19.813869999999998,2679,235.4860392967943
19.10714,2685,236.0134436401242
19.09196,2690,236.45294725956578
19.09196,2694,236.80455015511902
19.46696,2699,237.2440537745606
18.78102,2704,237.68355739400218
20.58625,2709,238.12306101344373
18.4573,2714,238.5625646328853
19.813869999999998,2718,238.91416752843858
19.09196,2721,239.1778697001035
19.813869999999998,2726,239.6173733195451
19.813869999999998,2732,240.144777662875
19.09196,2736,240.49638055842823
19.09196,2742,241.02378490175812
19.813869999999998,2747,241.4632885211997
19.09196,2752,241.90279214064125
19.09196,2756,242.25439503619452
19.09196,2761,242.6938986556361
19.09196,2767,243.22130299896597
19.387,2771,243.57290589451924
19.813869999999998,2776,244.01240951396082
19.09196,2780,244.36401240951406
19.09196,2787,244.97931747673226
19.09196,2791,245.33092037228553
18.78102,2795,245.68252326783877
19.46696,2799,246.03412616339205
19.813869999999998,2806,246.64943123061025
19.09196,2810,247.0010341261635
19.813869999999998,2814,247.35263702171676
19.09196,2819,247.79214064115834
19.813869999999998,2824,248.2316442605999
19.813869999999998,2829,248.67114788004147
19.813869999999998,2834,249.11065149948305
19.09196,2839,249.5501551189246
18.78102,2844,249.9896587383662
19.09196,2850,250.51706308169608
19.09196,2854,250.86866597724932
19.09196,2858,251.2202688728026
19.09196,2865,251.8355739400208
18.78102,2869,252.18717683557404
19.813869999999998,2874,252.62668045501562
18.78102,2879,253.0661840744572
19.09196,2883,253.41778697001044
20.14427,2889,253.94519131334033
19.813869999999998,2893,254.2967942088936
18.78102,2897,254.64839710444684
19.46696,2902,255.08790072388842
18.78102,2908,255.61530506721832
18.78102,2912,255.96690796277156
19.46696,2917,256.40641158221314
19.387,2921,256.7580144777664
19.09196,2928,257.3733195449846
19.813869999999998,2932,257.72492244053785
19.813869999999998,2937,258.1644260599794
19.46696,2941,258.5160289555327
19.46696,2947,259.04343329886257
19.09196,2952,259.4829369183041
19.813869999999998,2956,259.8345398138574
18.78102,2961,260.27404343329897
19.09196,2967,260.80144777662883
18.78102,2971,261.15305067218213
19.09196,2975,261.5046535677354
19.387,2979,261.8562564632886
19.813869999999998,2985,262.38366080661854
18.4573,2989,262.7352637021718
19.46696,2994,263.17476732161333
19.09196,2999,263.61427094105494
19.46696,3005,264.1416752843848
19.09196,3010,264.58117890382636
19.813869999999998,3013,264.84488107549134
18.78102,3018,265.2843846949329
18.78102,3023,265.72388831437445
19.813869999999998,3028,266.16339193381606
19.813869999999998,3032,266.5149948293693
19.813869999999998,3037,266.95449844881085
18.78102,3043,267.4819027921408
18.78102,3049,268.00930713547064
18.4163,3054,268.4488107549122
18.78102,3059,268.8883143743538
19.46696,3064,269.32781799379535
18.78102,3068,269.6794208893486
20.14427,3073,270.1189245087902
19.813869999999998,3078,270.55842812823175
19.46696,3082,270.910031023785
19.46696,3088,271.4374353671149
19.813869999999998,3093,271.87693898655647
19.46696,3097,272.2285418821097
18.78102,3102,272.6680455015513
18.78102,3107,273.10754912099287
19.813869999999998,3112,273.5470527404344
19.46696,3117,273.98655635987603
20.14427,3123,274.5139607032059
19.09196,3127,274.8655635987592
19.46696,3131,275.21716649431244
19.46696,3136,275.656670113754
19.46696,3141,276.09617373319554
19.09196,3146,276.53567735263715
19.09196,3150,276.8872802481904
18.78102,3155,277.32678386763195
19.46696,3159,277.67838676318524
19.813869999999998,3165,278.2057911065151
19.813869999999998,3170,278.64529472595666
18.78102,3175,279.08479834539827
19.46696,3180,279.5243019648398
19.813869999999998,3185,279.96380558428143
18.78102,3190,280.403309203723
19.09196,3194,280.7549120992762
19.09196,3198,281.10651499482947
18.13675,3204,281.6339193381594
19.387,3208,281.98552223371263
19.09196,3213,282.4250258531542
18.78102,3218,282.8645294725958
19.813869999999998,3224,283.39193381592565
18.78102,3229,283.83143743536726
19.09196,3233,284.1830403309205
19.09196,3238,284.62254395036206
18.13675,3243,285.0620475698036
19.09196,3247,285.4136504653569
19.09196,3252,285.85315408479846
19.09196,3257,286.29265770424
18.4163,3262,286.7321613236816
18.78102,3266,287.08376421923487
19.09196,3271,287.5232678386764
19.09196,3276,287.962771458118
19.46696,3282,288.4901758014479
19.09196,3286,288.84177869700113
19.09196,3291,289.28128231644274
19.46696,3298,289.8965873836609
19.09196,3302,290.2481902792142
19.09196,3307,290.68769389865577
18.78102,3312,291.1271975180973
19.813869999999998,3316,291.4788004136506
19.813869999999998,3322,292.0062047569805
18.78102,3326,292.3578076525337
19.09196,3331,292.79731127197533
18.78102,3335,293.1489141675286
19.46696,3341,293.67631851085844
18.78102,3345,294.02792140641174
19.10714,3350,294.4674250258533
18.78102,3356,294.99482936918315
19.46696,3361,295.43433298862476
19.09196,3365,295.785935884178
19.09196,3370,296.22543950361955
19.09196,3375,296.66494312306116
18.78102,3380,297.1044467425027
19.46696,3385,297.54395036194427
19.09196,3389,297.89555325749757
18.78102,3394,298.3350568769391
19.09196,3400,298.862461220269
19.813869999999998,3404,299.2140641158223
18.78102,3408,299.5656670113755
19.387,3414,300.0930713547054
18.78102,3420,300.6204756980353
19.09196,3424,300.97207859358855
19.46696,3429,301.4115822130301
19.09196,3433,301.7631851085834
19.46696,3439,302.29058945191326
19.46696,3443,302.6421923474665
19.46696,3448,303.0816959669081
19.46696,3452,303.43329886246136
19.813869999999998,3458,303.9607032057912
19.813869999999998,3462,304.3123061013445
19.813869999999998,3468,304.8397104446744
19.09196,3472,305.1913133402276
20.14427,3478,305.71871768355754
18.78102,3482,306.0703205791108
18.78102,3487,306.50982419855234
19.46696,3492,306.94932781799395
19.46696,3497,307.3888314374355
19.813869999999998,3502,307.82833505687705
20.58625,3506,308.17993795243035
18.78102,3511,308.6194415718719
20.19796,3517,309.14684591520177
19.09196,3521,309.49844881075506
19.813869999999998,3525,309.8500517063083
19.09196,3530,310.28955532574986
19.813869999999998,3537,310.9048603929681
19.46696,3541,311.25646328852133
20.19796,3546,311.6959669079629
19.46696,3550,312.0475698035162
19.10714,3556,312.57497414684605
19.09196,3562,313.1023784901759
19.09196,3565,313.3660806618409
19.813869999999998,3569,313.71768355739414
19.09196,3575,314.245087900724
18.78102,3580,314.6845915201656
20.957549999999998,3584,315.03619441571885
19.46696,3589,315.4756980351604
19.813869999999998,3594,315.915201654602
19.09196,3600,316.4426059979319
20.58625,3604,316.7942088934851
