impedance,present_position,angle
18.91438,2425,213.1592554
18.22524,2429,213.5108583
18.22524,2433,213.8624612
18.91438,2438,214.3019648
18.5832,2443,214.7414685
19.22978,2448,215.1809721
18.91438,2453,215.6204757
18.5832,2459,216.14788
18.22524,2464,216.5873837
19.65169,2468,216.9389866
19.22978,2473,217.3784902
18.91438,2478,217.8179938
18.91438,2483,218.2574974
18.22524,2488,218.697001
18.5832,2493,219.1365047
18.91438,2497,219.4881075
18.91438,2503,220.0155119
18.5832,2508,220.4550155
19.65169,2513,220.8945191
18.91438,2518,221.3340228
18.5832,2523,221.7735264
18.91438,2527,222.1251293
18.91438,2532,222.5646329
18.5832,2537,223.0041365
18.91438,2542,223.4436401
18.91438,2546,223.795243
18.91438,2551,224.2347466
18.22524,2556,224.6742503
18.91438,2561,225.1137539
19.65169,2566,225.5532575
18.5832,2571,225.9927611
18.91438,2576,226.4322647
18.91438,2582,226.9596691
18.91438,2586,227.311272
18.91438,2591,227.7507756
18.91438,2594,228.0144778
19.65169,2600,228.5418821
18.91438,2605,228.9813857
18.5832,2609,229.3329886
19.65169,2614,229.7724922
18.91438,2618,230.1240951
18.91438,2624,230.6514995
19.65169,2628,231.0031024
19.22978,2634,231.5305067
19.28102,2639,231.9700103
18.91438,2643,232.3216132
18.91438,2648,232.7611169
19.65169,2652,233.1127198
18.91438,2659,233.7280248
19.65169,2664,234.1675284
20.00614,2668,234.5191313
19.65169,2672,234.8707342
19.65169,2678,235.3981386
18.91438,2684,235.9255429
18.91438,2688,236.2771458
18.91438,2692,236.6287487
19.22978,2699,237.2440538
18.91438,2703,237.5956567
18.91438,2708,238.0351603
18.91438,2713,238.4746639
18.91438,2717,238.8262668
18.5832,2722,239.2657704
18.91438,2726,239.6173733
18.91438,2731,240.0568769
18.91438,2735,240.4084798
19.65169,2741,240.9358842
18.91438,2746,241.3753878
18.91438,2751,241.8148914
19.65169,2756,242.254395
18.91438,2761,242.6938987
18.91438,2765,243.0455016
19.28102,2770,243.4850052
19.65169,2776,244.0124095
18.91438,2781,244.4519131
18.91438,2785,244.803516
18.91438,2790,245.2430196
18.91438,2794,245.5946225
19.28102,2800,246.1220269
19.22978,2804,246.4736298
18.91438,2808,246.8252327
19.65169,2813,247.2647363
19.65169,2819,247.7921406
18.91438,2824,248.2316443
18.91438,2829,248.6711479
18.91438,2834,249.1106515
19.65169,2839,249.5501551
18.91438,2843,249.901758
19.65169,2848,250.3412616
18.5832,2852,250.6928645
18.91438,2858,251.2202689
19.65169,2862,251.5718718
19.65169,2867,252.0113754
18.91438,2873,252.5387797
19.65169,2878,252.9782834
19.65169,2883,253.417787
18.91438,2888,253.8572906
18.91438,2893,254.2967942
18.91438,2898,254.7362978
19.65169,2902,255.0879007
18.91438,2907,255.5274043
19.65169,2912,255.966908
18.91438,2917,256.4064116
18.91438,2921,256.7580145
18.91438,2926,257.1975181
19.65169,2931,257.6370217
19.65169,2935,257.9886246
19.65169,2942,258.6039297
19.65169,2946,258.9555326
19.22978,2951,259.3950362
20.00614,2957,259.9224405
19.22978,2962,260.3619442
20.00614,2966,260.7135471
18.91438,2970,261.0651499
18.91438,2975,261.5046536
19.65169,2979,261.8562565
19.65169,2983,262.2078594
19.65169,2988,262.647363
19.65169,2993,263.0868666
19.65169,2998,263.5263702
18.91438,3003,263.9658738
20.00614,3008,264.4053775
18.91438,3014,264.9327818
19.65169,3018,265.2843847
19.65169,3023,265.7238883
19.65169,3028,266.1633919
20.00614,3032,266.5149948
19.65169,3038,267.0423992
19.65169,3043,267.4819028
19.65169,3054,268.4488108
18.91438,3059,268.8883144
19.65169,3062,269.1520165
19.65169,3067,269.5915202
20.44152,3071,269.9431231
19.65169,3074,270.2068252
19.65169,3078,270.5584281
19.65169,3083,270.9979317
18.91438,3087,271.3495346
19.65169,3092,271.7890383
19.65169,3097,272.2285419
18.91438,3102,272.6680455
19.65169,3105,272.9317477
19.65169,3110,273.3712513
19.65169,3116,273.8986556
19.65169,3120,274.2502585
19.65169,3126,274.7776629
19.65169,3131,275.2171665
20.00614,3136,275.6566701
18.91438,3140,276.008273
19.65169,3145,276.4477766
19.22978,3150,276.8872802
20.00614,3155,277.3267839
20.00614,3159,277.6783868
19.65169,3164,278.1178904
19.65169,3169,278.557394
19.65169,3174,278.9968976
19.65169,3179,279.4364012
18.91438,3184,279.8759049
20.00614,3189,280.3154085
18.91438,3194,280.7549121
19.65169,3199,281.1944157
19.65169,3203,281.5460186
19.65169,3208,281.9855222
19.65169,3214,282.5129266
19.65169,3218,282.8645295
20.00614,3223,283.3040331
19.65169,3227,283.655636
18.91438,3232,284.0951396
20.44152,3236,284.4467425
19.65169,3241,284.8862461
19.65169,3246,285.3257497
19.65169,3252,285.8531541
19.65169,3256,286.204757
20.00614,3261,286.6442606
19.65169,3265,286.9958635
20.00614,3271,287.5232678
18.91438,3275,287.8748707
20.00614,3280,288.3143744
19.65169,3285,288.753878
19.65169,3290,289.1933816
19.65169,3295,289.6328852
20.00614,3300,290.0723888
19.65169,3306,290.5997932
19.65169,3312,291.1271975
19.65169,3315,291.3908997
19.65169,3321,291.918304
20.44152,3325,292.2699069
20.00614,3331,292.7973113
19.65169,3335,293.1489142
20.44152,3340,293.5884178
20.44152,3344,293.9400207
20.00614,3349,294.3795243
19.65169,3355,294.9069286
20.44152,3359,295.2585315
20.44152,3363,295.6101344
20.84135,3371,296.3133402
19.65169,3375,296.6649431
19.65169,3379,297.016546
20.44152,3384,297.4560496
20.00614,3389,297.8955533
19.65169,3393,298.2471562
21.21971,3398,298.6866598
20.44152,3403,299.1261634
20.44152,3408,299.565667
19.65169,3414,300.0930714
20.44152,3418,300.4446743
20.84135,3422,300.7962771
20.44152,3429,301.4115822
19.65169,3433,301.7631851
20.84135,3438,302.2026887
20.84135,3443,302.6421923
19.65169,3448,303.081696
20.44152,3452,303.4332989
19.65169,3457,303.8728025
20.84135,3462,304.3123061
20.84135,3467,304.7518097
20.44152,3472,305.1913133
20.00614,3477,305.630817
20.44152,3481,305.9824199
19.65169,3486,306.4219235
19.65169,3491,306.8614271
19.65169,3496,307.3009307
20.84135,3501,307.7404343
21.74139,3506,308.179938
19.65169,3511,308.6194416
20.84135,3515,308.9710445
20.44152,3521,309.4984488
20.84135,3525,309.8500517
20.84135,3531,310.377456
20.44152,3535,310.7290589
20.84135,3540,311.1685626
20.84135,3545,311.6080662
20.44152,3550,312.0475698
21.74139,3555,312.4870734
20.84135,3560,312.926577
20.84135,3565,313.3660807
20.84135,3570,313.8055843
20.84135,3574,314.1571872
20.84135,3579,314.5966908
20.44152,3584,315.0361944
21.74139,3589,315.475698
20.44152,3594,315.9152017
20.84135,3598,316.2668046
20.84135,3603,316.7063082
20.84135,3608,317.1458118
20.44152,3614,317.6732161
21.21971,3618,318.024819
21.28863,3623,318.4643226
21.74139,3628,318.9038263
21.74139,3632,319.2554292
20.84135,3637,319.6949328
20.44152,3642,320.1344364
20.44152,3647,320.57394
20.84135,3652,321.0134436
20.44152,3657,321.4529473
20.84135,3661,321.8045502
20.84135,3666,322.2440538
20.84135,3672,322.7714581
21.74139,3677,323.2109617
20.84135,3683,323.7383661
21.74139,3691,324.4415719
20.84135,3693,324.6173733
20.84135,3697,324.9689762
20.84135,3702,325.4084798
21.21971,3707,325.8479835
21.21971,3711,326.1995863
21.74139,3716,326.63909
21.74139,3720,326.9906929
21.74139,3725,327.4301965
18.91438,3748,329.4519131
20.84135,3746,329.2761117
20.00614,3745,329.188211
20.58625,3743,329.0124095
20.95755,3740,328.7487073
20.58625,3736,328.3971044
20.19796,3733,328.1334023
20.19796,3729,327.7817994
20.58625,3726,327.5180972
20.58625,3722,327.1664943
20.58625,3718,326.8148914
21.83249,3715,326.5511892
20.95755,3711,326.1995863
21.41365,3708,325.9358842
20.58625,3704,325.5842813
20.58625,3701,325.3205791
20.58625,3697,324.9689762
20.58625,3693,324.6173733
21.41365,3689,324.2657704
19.81387,3685,323.9141675
19.81387,3682,323.6504654
20.95755,3676,323.123061
20.58625,3673,322.8593588
20.58625,3668,322.4198552
20.95755,3664,322.0682523
20.58625,3661,321.8045502
20.58625,3656,321.3650465
19.81387,3653,321.1013444
20.58625,3649,320.7497415
20.95755,3645,320.3981386
20.58625,3641,320.0465357
20.58625,3637,319.6949328
20.95755,3633,319.3433299
20.58625,3629,318.991727
20.58625,3625,318.6401241
20.58625,3622,318.3764219
20.58625,3619,318.1127198
20.58625,3615,317.7611169
20.58625,3611,317.409514
20.95755,3607,317.0579111
20.58625,3604,316.7942089
21.41365,3600,316.442606
19.81387,3596,316.0910031
20.95755,3592,315.7394002
20.19796,3588,315.3877973
21.83249,3585,315.1240951
20.14427,3581,314.7724922
21.41365,3577,314.4208893
19.81387,3574,314.1571872
20.97764,3570,313.8055843
20.19796,3567,313.5418821
20.97764,3562,313.1023785
20.19796,3559,312.8386763
21.41365,3555,312.4870734
20.14427,3551,312.1354705
19.81387,3547,311.7838676
20.97764,3543,311.4322647
19.81387,3540,311.1685626
19.81387,3535,310.7290589
19.46696,3532,310.4653568
20.95755,3528,310.1137539
19.81387,3525,309.8500517
21.41365,3521,309.4984488
20.19796,3518,309.2347466
20.58625,3514,308.8831437
20.95755,3510,308.5315408
20.14427,3506,308.179938
20.14427,3503,307.9162358
19.46696,3497,307.3888314
20.19796,3492,306.9493278
19.81387,3487,306.5098242
20.95755,3483,306.1582213
20.19796,3477,305.630817
20.14427,3472,305.1913133
20.58625,3469,304.9276112
20.58625,3463,304.4002068
20.95755,3459,304.0486039
20.95755,3453,303.5211996
20.14427,3449,303.1695967
19.81387,3444,302.7300931
20.19796,3439,302.2905895
20.14427,3434,301.8510858
20.14427,3429,301.4115822
21.41365,3423,300.8841779
20.19796,3419,300.532575
21.83249,3413,300.0051706
20.95755,3409,299.6535677
19.46696,3404,299.2140641
20.19796,3399,298.7745605
21.41365,3394,298.3350569
19.46696,3389,297.8955533
21.41365,3385,297.5439504
19.09196,3380,297.1044467
20.58625,3375,296.6649431
20.19796,3371,296.3133402
19.46696,3366,295.8738366
20.58625,3360,295.3464323
20.95755,3355,294.9069286
20.58625,3351,294.5553257
19.09196,3346,294.1158221
20.14427,3342,293.7642192
20.95755,3336,293.2368149
20.95755,3332,292.885212
19.09196,3327,292.4457084
19.09196,3322,292.0062048
20.95755,3317,291.5667011
19.387,3313,291.2150982
20.58625,3308,290.7755946
20.19796,3302,290.2481903
20.14427,3297,289.8086867
20.14427,3292,289.369183
19.46696,3286,288.8417787
19.09196,3282,288.4901758
20.58625,3275,287.8748707
20.14427,3271,287.5232678
20.95755,3267,287.1716649
19.46696,3262,286.7321613
19.387,3257,286.2926577
20.14427,3253,285.9410548
18.78102,3249,285.5894519
20.14427,3243,285.0620476
20.58625,3237,284.5346432
19.09196,3233,284.1830403
20.19796,3228,283.7435367
20.58625,3224,283.3919338
19.09196,3217,282.7766287
20.19796,3213,282.4250259
19.81387,3209,282.073423
19.387,3205,281.7218201
20.14427,3200,281.2823164
19.09196,3194,280.7549121
20.14427,3191,280.4912099
20.19796,3186,280.0517063
18.78102,3179,279.4364012
19.46696,3175,279.0847983
20.95755,3170,278.6452947
20.97764,3165,278.2057911
19.46696,3161,277.8541882
20.95755,3155,277.3267839
19.09196,3151,276.975181
20.58625,3146,276.5356774
19.46696,3142,276.1840745
20.95755,3136,275.6566701
20.14427,3132,275.3050672
19.46696,3127,274.8655636
19.09196,3122,274.42606
20.19796,3116,273.8986556
19.46696,3111,273.459152
20.19796,3106,273.0196484
20.58625,3103,272.7559462
19.387,3097,272.2285419
21.41365,3093,271.876939
20.14427,3088,271.4374354
19.09196,3083,270.9979317
20.14427,3077,270.4705274
20.58625,3074,270.2068252
20.95755,3068,269.6794209
19.46696,3063,269.2399173
20.19796,3058,268.8004137
19.81387,3053,268.36091
20.14427,3048,267.9214064
19.09196,3044,267.5698035
19.81387,3037,266.9544984
20.58625,3032,266.5149948
19.81387,3027,266.0754912
19.81387,3023,265.7238883
20.14427,3017,265.196484
19.81387,3013,264.8448811
20.58625,3008,264.4053775
20.14427,3003,263.9658738
19.46696,2999,263.6142709
20.58625,2993,263.0868666
19.81387,2988,262.647363
19.81387,2983,262.2078594
19.81387,2978,261.7683557
19.46696,2974,261.4167528
20.14427,2970,261.0651499
20.19796,2966,260.7135471
20.14427,2960,260.1861427
20.19796,2955,259.7466391
19.81387,2951,259.3950362
19.81387,2946,258.9555326
19.81387,2941,258.516029
19.09196,2936,258.0765253
20.14427,2931,257.6370217
20.19796,2926,257.1975181
19.387,2920,256.6701138
19.81387,2916,256.3185109
19.09196,2911,255.8790072
19.09196,2906,255.4395036
18.78102,2902,255.0879007
19.81387,2897,254.6483971
19.09196,2892,254.2088935
19.46696,2888,253.8572906
20.14427,2882,253.3298862
19.387,2877,252.8903826
20.58625,2872,252.450879
19.81387,2868,252.0992761
19.81387,2862,251.5718718
20.58625,2858,251.2202689
20.14427,2853,250.7807653
20.58625,2848,250.3412616
20.14427,2843,249.901758
19.81387,2838,249.4622544
19.46696,2834,249.1106515
19.81387,2829,248.6711479
19.81387,2824,248.2316443
19.81387,2818,247.7042399
19.09196,2813,247.2647363
18.78102,2809,246.9131334
19.81387,2803,246.3857291
18.78102,2799,246.0341262
20.58625,2794,245.5946225
19.81387,2790,245.2430196
19.81387,2784,244.7156153
19.81387,2780,244.3640124
18.78102,2775,243.9245088
20.14427,2770,243.4850052
19.46696,2765,243.0455016
20.95755,2760,242.6059979
19.81387,2756,242.254395
18.78102,2750,241.7269907
19.09196,2745,241.2874871
19.46696,2740,240.8479835
19.09196,2735,240.4084798
19.09196,2731,240.0568769
18.78102,2726,239.6173733
18.78102,2721,239.1778697
19.09196,2717,238.8262668
19.46696,2713,238.4746639
19.81387,2708,238.0351603
19.81387,2702,237.5077559
19.81387,2698,237.1561531
19.81387,2693,236.7166494
18.78102,2688,236.2771458
19.46696,2683,235.8376422
19.09196,2678,235.3981386
19.09196,2674,235.0465357
19.81387,2668,234.5191313
19.81387,2663,234.0796277
19.09196,2658,233.6401241
18.78102,2653,233.2006205
18.4163,2648,232.7611169
19.09196,2643,232.3216132
19.81387,2638,231.8821096
19.81387,2634,231.5305067
19.46696,2628,231.0031024
19.81387,2623,230.5635988
19.46696,2619,230.2119959
19.46696,2614,229.7724922
20.19796,2606,229.0692865
20.19796,2601,228.6297828
19.81387,2598,228.3660807
19.09196,2594,228.0144778
19.46696,2591,227.7507756
19.81387,2585,227.2233713
19.46696,2581,226.8717684
19.09196,2576,226.4322647
18.78102,2571,225.9927611
19.81387,2564,225.377456
19.81387,2561,225.1137539
19.81387,2556,224.6742503
19.46696,2551,224.2347466
19.09196,2546,223.795243
19.81387,2542,223.4436401
18.13675,2537,223.0041365
19.81387,2533,222.6525336
19.46696,2528,222.21303
19.09196,2523,221.7735264
18.13675,2514,220.9824199
19.81387,2511,220.7187177
18.78102,2507,220.3671148
18.4163,2503,220.0155119
19.387,2499,219.663909
19.46696,2495,219.3123061
18.13675,2489,218.7849018
19.46696,2485,218.4332989
18.13675,2480,217.9937952
19.46696,2475,217.5542916
19.387,2471,217.2026887
19.46696,2466,216.7631851
18.4573,2461,216.3236815
19.46696,2457,215.9720786
18.4163,2452,215.532575
18.4573,2447,215.0930714
19.81387,2442,214.6535677
18.78102,2437,214.2140641
18.4163,2432,213.7745605
19.81387,2428,213.4229576
18.78102,2423,212.983454
18.78102,2419,212.6318511
18.78102,2414,212.1923475
19.09196,2409,211.7528438
18.78102,2405,211.401241
19.09196,2394,210.434333
18.78102,2393,210.3464323
19.81387,2393,210.3464323
19.81387,2393,210.3464323
18.78102,2395,210.5222337
18.13675,2396,210.6101344
19.09196,2398,210.7859359
19.46696,2403,211.2254395
18.78102,2407,211.5770424
18.78102,2413,212.1044467
17.53099,2417,212.4560496
19.46696,2420,212.7197518
18.78102,2425,213.1592554
18.78102,2430,213.598759
18.78102,2435,214.0382627
19.46696,2440,214.4777663
18.78102,2445,214.9172699
19.09196,2451,215.4446743
19.09196,2455,215.7962771
19.09196,2460,216.2357808
19.09196,2464,216.5873837
19.46696,2469,217.0268873
18.78102,2475,217.5542916
19.09196,2479,217.9058945
18.4573,2483,218.2574974
19.09196,2488,218.697001
19.09196,2494,219.2244054
18.78102,2499,219.663909
19.09196,2503,220.0155119
19.09196,2509,220.5429162
19.09196,2514,220.9824199
19.09196,2518,221.3340228
18.78102,2523,221.7735264
18.78102,2528,222.21303
19.46696,2533,222.6525336
19.81387,2537,223.0041365
19.09196,2542,223.4436401
18.78102,2547,223.8831437
18.78102,2552,224.3226474
19.09196,2557,224.762151
19.46696,2562,225.2016546
19.46696,2569,225.8169597
19.09196,2574,226.2564633
19.81387,2577,226.5201655
18.78102,2581,226.8717684
19.81387,2586,227.311272
18.78102,2592,227.8386763
19.46696,2599,228.4539814
19.81387,2601,228.6297828
19.81387,2605,228.9813857
19.46696,2609,229.3329886
19.81387,2614,229.7724922
19.46696,2620,230.2998966
19.46696,2624,230.6514995
19.09196,2629,231.0910031
19.46696,2634,231.5305067
19.09196,2640,232.0579111
19.46696,2644,232.409514
19.09196,2650,232.9369183
19.46696,2655,233.3764219
19.46696,2659,233.7280248
19.09196,2665,234.2554292
19.81387,2670,234.6949328
18.78102,2675,235.1344364
19.81387,2679,235.4860393
19.10714,2685,236.0134436
19.09196,2690,236.4529473
19.09196,2694,236.8045502
19.46696,2699,237.2440538
18.78102,2704,237.6835574
20.58625,2709,238.123061
18.4573,2714,238.5625646
19.81387,2718,238.9141675
19.09196,2721,239.1778697
19.81387,2726,239.6173733
19.81387,2732,240.1447777
19.09196,2736,240.4963806
19.09196,2742,241.0237849
19.81387,2747,241.4632885
19.09196,2752,241.9027921
19.09196,2756,242.254395
19.09196,2761,242.6938987
19.09196,2767,243.221303
19.387,2771,243.5729059
19.81387,2776,244.0124095
19.09196,2780,244.3640124
19.09196,2787,244.9793175
19.09196,2791,245.3309204
18.78102,2795,245.6825233
19.46696,2799,246.0341262
19.81387,2806,246.6494312
19.09196,2810,247.0010341
19.81387,2814,247.352637
19.09196,2819,247.7921406
19.81387,2824,248.2316443
19.81387,2829,248.6711479
19.81387,2834,249.1106515
19.09196,2839,249.5501551
18.78102,2844,249.9896587
19.09196,2850,250.5170631
19.09196,2854,250.868666
19.09196,2858,251.2202689
19.09196,2865,251.8355739
18.78102,2869,252.1871768
19.81387,2874,252.6266805
18.78102,2879,253.0661841
19.09196,2883,253.417787
20.14427,2889,253.9451913
19.81387,2893,254.2967942
18.78102,2897,254.6483971
19.46696,2902,255.0879007
18.78102,2908,255.6153051
18.78102,2912,255.966908
19.46696,2917,256.4064116
19.387,2921,256.7580145
19.09196,2928,257.3733195
19.81387,2932,257.7249224
19.81387,2937,258.1644261
19.46696,2941,258.516029
19.46696,2947,259.0434333
19.09196,2952,259.4829369
19.81387,2956,259.8345398
18.78102,2961,260.2740434
19.09196,2967,260.8014478
18.78102,2971,261.1530507
19.09196,2975,261.5046536
