impedance,present_position,angle
20.0536,3414,300.0931
20.3004,3410,299.7415
20.9883,3404,299.2141
20.5443,3400,298.8625
20.5443,3395,298.423
20.466,3391,298.0714
20.3004,3385,297.544
19.8868,3381,297.1923
20.3004,3375,296.6649
19.8868,3371,296.3133
20.5443,3365,295.7859
20.3004,3361,295.4343
20.5443,3356,294.9948
20.7284,3351,294.5553
20.5443,3346,294.1158
19.8868,3342,293.7642
20.9883,3336,293.2368
20.5443,3332,292.8852
20.0536,3327,292.4457
20.3004,3322,292.0062
20.5443,3317,291.5667
20.5443,3312,291.1272
20.1159,3307,290.6877
20.5443,3303,290.3361
20.5443,3299,289.9845
20.7284,3293,289.4571
20.7284,3288,289.0176
20.5443,3282,288.4902
20.9883,3278,288.1386
20.9883,3273,287.6991
20.7284,3269,287.3475
20.3004,3263,286.8201
20.7846,3258,286.3806
20.7284,3254,286.029
20.3004,3249,285.5895
19.6547,3243,285.062
20.3004,3238,284.6225
20.7284,3232,284.0951
19.8868,3229,283.8314
20.466,3223,283.304
19.8868,3218,282.8645
20.5443,3214,282.5129
20.7284,3209,282.0734
20.5443,3204,281.6339
20.3004,3200,281.2823
20.7284,3195,280.8428
20.3004,3190,280.4033
20.9883,3185,279.9638
20.9883,3180,279.5243
20.7284,3176,279.1727
20.9883,3171,278.7332
20.5443,3167,278.3816
20.9883,3162,277.9421
20.3004,3158,277.5905
20.3004,3153,277.151
20.7284,3148,276.7115
20.3004,3144,276.3599
20.5443,3139,275.9204
20.7284,3134,275.4809
20.9883,3129,275.0414
20.7284,3123,274.514
21.1715,3118,274.0745
20.9883,3113,273.635
20.9883,3108,273.1954
20.7284,3103,272.7559
21.2448,3099,272.4043
20.5443,3093,271.8769
20.9883,3087,271.3495
20.7284,3081,270.8221
20.3004,3075,270.2947
20.8921,3069,269.7673
21.1715,3063,269.2399
20.9883,3057,268.7125
20.7284,3052,268.273
20.9883,3046,267.7456
21.4486,3041,267.3061
20.7284,3035,266.7787
20.7284,3030,266.3392
21.4486,3024,265.8118
21.4486,3019,265.3723
21.4486,3012,264.757
21.4486,3007,264.3175
20.9883,3003,263.9659
21.1715,2999,263.6143
20.7284,2994,263.1748
20.8921,2988,262.6474
20.7284,2983,262.2079
21.1715,2978,261.7684
20.3004,2971,261.1531
20.9883,2968,260.8893
20.7284,2964,260.5377
21.4486,2959,260.0982
20.9883,2954,259.6587
20.9883,2948,259.1313
20.7284,2944,258.7797
20.7284,2939,258.3402
20.9883,2933,257.8128
21.1715,2928,257.3733
21.4486,2923,256.9338
20.466,2919,256.5822
21.2448,2914,256.1427
20.7284,2909,255.7032
21.4486,2904,255.2637
21.6301,2899,254.8242
20.9883,2894,254.3847
20.9883,2889,253.9452
20.9883,2884,253.5057
20.7284,2879,253.0662
21.1715,2874,252.6267
21.1715,2869,252.1872
20.9883,2863,251.6598
20.9883,2859,251.3082
21.1715,2854,250.8687
20.3004,2849,250.4292
20.3004,2845,250.0776
19.8868,2839,249.5502
20.0923,2834,249.1107
20.5102,2829,248.6711
20.5102,2824,248.2316
20.0923,2819,247.7921
20.7566,2814,247.3526
20.5102,2809,246.9131
20.0923,2804,246.4736
20.7566,2799,246.0341
20.5102,2794,245.5946
20.3238,2789,245.1551
20.0923,2784,244.7156
20.5102,2646,232.5853
20.7566,2580,226.7839
20.5102,2512,220.8066
20.5102,2442,214.6536
20.5102,2429,213.5109
20.0923,2424,213.0714
20.7566,2424,213.0714
20.0923,2426,213.2472
20.5102,2430,213.5988
20.5102,2433,213.8625
20.0923,2437,214.2141
20.7566,2442,214.6536
20.5102,2447,215.0931
33.5278,2453,215.6205
117.4059,2457,215.9721
33.3739,2462,216.4116
30.9051,2467,216.8511
30.1839,2472,217.2906
30.1839,2478,217.818
29.4758,2482,218.1696
31.7682,2488,218.697
35.311,2493,219.1365
35.311,2497,219.4881
36.2184,2502,219.9276
38.4975,2507,220.3671
23.4834,2512,220.8066
20.5102,2517,221.2461
20.5102,2522,221.6856
20.5102,2533,222.6525
20.5102,2538,223.092
20.5102,2544,223.6194
20.5102,2549,224.0589
20.0923,2553,224.4105
21.5529,2556,224.6743
22.9774,2564,225.3775
20.6775,2569,225.817
22.4872,2574,226.2565
22.0124,2575,226.3444
21.108,2583,227.0476
21.108,2587,227.3992
21.108,2593,227.9266
21.108,2594,228.0145
23.0944,2600,228.5419
24.0054,2605,228.9814
22.145,2609,229.333
23.0944,2613,229.6846
21.108,2617,230.0362
21.251,2622,230.4757
21.251,2626,230.8273
21.251,2638,231.8821
21.251,2640,232.0579
21.108,2647,232.6732
21.108,2649,232.849
20.8242,2654,233.2885
21.108,2660,233.8159
21.108,2665,234.2554
21.108,2668,234.5191
20.8242,2678,235.3981
20.6775,2685,236.0134
20.4105,2687,236.1892
22.145,2691,236.5408
21.251,2695,236.8925
20.2609,2700,237.332
20.0923,2705,237.7715
20.2609,2709,238.1231
19.6886,2714,238.5626
19.8578,2720,239.09
19.8578,2724,239.4416
20.2609,2730,239.969
22.0124,2735,240.4085
20.2609,2740,240.848
20.0923,2745,241.2875
19.6886,2751,241.8149
19.6886,2755,242.1665
19.6886,2760,242.606
19.6886,2765,243.0455
19.6886,2770,243.485
19.6886,2775,243.9245
19.6886,2779,244.2761
19.6886,2784,244.7156
20.0923,2790,245.243
20.0923,2795,245.6825
19.8578,2799,246.0341
20.0923,2805,246.5615
20.0923,2810,247.001
20.0923,2815,247.4405
20.0923,2820,247.88
20.0923,2825,248.3195
20.5102,2829,248.6711
20.5102,2834,249.1107
20.0923,2839,249.5502
20.0923,2844,249.9897
20.3238,2849,250.4292
20.0923,2854,250.8687
20.0923,2859,251.3082
20.0923,2864,251.7477
20.5102,2869,252.1872
20.5102,2874,252.6267
20.5102,2879,253.0662
20.5102,2884,253.5057
20.5102,2889,253.9452
20.0923,2893,254.2968
20.5102,2898,254.7363
20.5102,2903,255.1758
20.5102,2908,255.6153
20.5102,2913,256.0548
20.3238,2918,256.4943
20.5102,2923,256.9338
20.5102,2929,257.4612
20.5102,2933,257.8128
20.5102,2939,258.3402
20.5102,2944,258.7797
20.5102,2949,259.2192
20.0923,2953,259.5708
20.3238,2958,260.0103
20.0923,2963,260.4498
20.5102,2968,260.8893
20.0923,2974,261.4168
20.0923,2978,261.7684
20.0923,2983,262.2079
20.5102,2988,262.6474
20.5102,2993,263.0869
20.3238,2998,263.5264
20.3238,3003,263.9659
20.0923,3008,264.4054
20.0923,3013,264.8449
20.0923,3018,265.2844
20.5102,3023,265.7239
20.0923,3028,266.1634
20.5102,3032,266.515
20.0923,3038,267.0424
20.0923,3043,267.4819
20.0923,3049,268.0093
20.0923,3053,268.3609
20.0923,3058,268.8004
20.0923,3063,269.2399
20.0923,3068,269.6794
20.5102,3073,270.1189
20.0923,3078,270.5584
20.5102,3082,270.91
20.0923,3088,271.4374
19.8578,3092,271.789
19.8578,3097,272.2285
20.0923,3103,272.7559
20.0923,3107,273.1075
20.7566,3111,273.4592
20.5102,3116,273.8987
20.0923,3122,274.4261
20.5102,3127,274.8656
20.5102,3132,275.3051
20.0923,3137,275.7446
20.0923,3141,276.0962
20.5102,3146,276.5357
20.0923,3151,276.9752
20.0923,3157,277.5026
20.5102,3162,277.9421
20.5102,3167,278.3816
20.0923,3172,278.8211
20.5102,3177,279.2606
20.0923,3182,279.7001
20.7566,3187,280.1396
20.0923,3192,280.5791
20.5102,3197,281.0186
20.0923,3201,281.3702
20.0923,3206,281.8097
20.0923,3212,282.3371
20.0923,3217,282.7766
20.0923,3222,283.2161
20.0923,3227,283.6556
20.0923,3232,284.0951
20.0923,3237,284.5346
20.5102,3242,284.9741
20.0923,3247,285.4137
20.0923,3252,285.8532
20.5102,3256,286.2048
20.0923,3262,286.7322
20.0923,3267,287.1717
20.0923,3272,287.6112
20.5102,3277,288.0507
20.5102,3282,288.4902
20.0923,3287,288.9297
20.0923,3292,289.3692
20.0923,3297,289.8087
20.0923,3302,290.2482
20.5102,3307,290.6877
20.0923,3312,291.1272
20.0923,3317,291.5667
20.5102,3321,291.9183
20.0923,3326,292.3578
20.0923,3331,292.7973
20.0923,3336,293.2368
20.3238,3342,293.7642
20.0923,3346,294.1158
20.0923,3350,294.4674
20.0923,3356,294.9948
20.0923,3360,295.3464
20.0923,3365,295.7859
20.0923,3370,296.2254
20.0923,3375,296.6649
20.0923,3380,297.1044
20.0923,3385,297.544
20.0923,3390,297.9835
20.0923,3395,298.423
20.0923,3400,298.8625
20.3238,3405,299.302
20.0923,3410,299.7415
20.0923,3414,300.0931
20.0923,3420,300.6205
20.0923,3425,301.06
20.0923,3430,301.4995
20.5102,3434,301.8511
20.0923,3439,302.2906
20.0923,3444,302.7301
20.3238,3448,303.0817
20.0923,3454,303.6091
20.0923,3458,303.9607
20.0923,3463,304.4002
20.0923,3469,304.9276
20.0923,3474,305.3671
20.0923,3479,305.8066
20.0923,3484,306.2461
20.3238,3488,306.5977
20.0923,3493,307.0372
20.0923,3498,307.4767
20.0923,3503,307.9162
20.5102,3508,308.3557
20.5102,3512,308.7073
20.0923,3518,309.2347
20.0923,3523,309.6743
20.0923,3528,310.1138
20.0923,3533,310.5533
20.0923,3538,310.9928
20.0923,3543,311.4323
20.0923,3547,311.7839
20.0923,3552,312.2234
20.0923,3557,312.6629
20.3238,3562,313.1024
20.0923,3567,313.5419
20.0923,3572,313.9814
20.5102,3577,314.4209
20.5102,3582,314.8604
19.6886,3587,315.2999
19.8578,3592,315.7394
20.0923,3597,316.1789
20.0923,3602,316.6184
20.0923,3607,317.0579
20.0923,3612,317.4974
20.0923,3617,317.9369
20.0923,3622,318.3764
20.0923,3627,318.8159
20.0923,3632,319.2554
20.0923,3638,319.7828
20.0923,3643,320.2223
20.0923,3648,320.6618
20.0923,3653,321.1013
20.0923,3659,321.6287
20.0923,3664,322.0683
20.0923,3668,322.4199
20.0923,3673,322.8594
20.0923,3678,323.2989
20.0923,3683,323.7384
20.0923,3689,324.2658
20.0923,3694,324.7053
20.0923,3699,325.1448
20.0923,3704,325.5843
20.0923,3709,326.0238
20.3238,3714,326.4633
20.0923,3719,326.9028
20.0923,3720,326.9907
20.0923,3719,326.9028
20.0923,3715,326.5512
20.0923,3711,326.1996
20.0923,3707,325.848
20.0923,3703,325.4964
20.0923,3698,325.0569
20.0923,3693,324.6174
20.0923,3688,324.1779
20.0923,3683,323.7384
20.0923,3678,323.2989
20.0923,3673,322.8594
20.0923,3668,322.4199
20.0923,3663,321.9804
20.3238,3658,321.5408
19.8578,3654,321.1892
20.0923,3649,320.7497
20.0923,3644,320.3102
20.0923,3639,319.8707
20.0923,3634,319.4312
19.6886,3629,318.9917
20.0923,3624,318.5522
20.5102,3619,318.1127
20.0923,3614,317.6732
19.9062,3610,317.3216
19.6886,3605,316.8821
19.8578,3600,316.4426
19.6886,3595,316.0031
20.0923,3590,315.5636
20.0923,3584,315.0362
20.0923,3579,314.5967
20.0923,3575,314.2451
20.0923,3569,313.7177
20.0923,3564,313.2782
20.0923,3559,312.8387
20.0923,3554,312.3992
20.0923,3549,311.9597
20.3238,3544,311.5202
20.0923,3539,311.0807
20.0923,3534,310.6412
20.0923,3530,310.2896
20.0923,3525,309.8501
20.0923,3520,309.4105
20.0923,3516,309.0589
20.0923,3511,308.6194
20.0923,3506,308.1799
20.0923,3502,307.8283
20.0923,3497,307.3888
20.0923,3492,306.9493
20.0923,3487,306.5098
20.0923,3482,306.0703
20.0923,3478,305.7187
20.0923,3473,305.2792
20.0923,3469,304.9276
20.0923,3463,304.4002
20.0923,3458,303.9607
20.0923,3453,303.5212
20.0923,3448,303.0817
20.0923,3443,302.6422
20.0923,3439,302.2906
20.0923,3434,301.8511
20.0923,3429,301.4116
20.0923,3425,301.06
20.0923,3421,300.7084
20.0923,3416,300.2689
20.0923,3412,299.9173
20.0923,3407,299.4778
20.0923,3402,299.0383
19.6886,3398,298.6867
20.0923,3393,298.2472
19.6886,3388,297.8077
20.0923,3383,297.3681
20.0923,3378,296.9286
20.0923,3373,296.4891
19.9062,3369,296.1375
19.6886,3364,295.698
20.0923,3359,295.2585
20.0923,3355,294.9069
20.0923,3348,294.2916
20.0923,3343,293.8521
20.0923,3339,293.5005
20.0923,3335,293.1489
20.0923,3330,292.7094
20.0923,3325,292.2699
20.0923,3321,291.9183
20.0923,3316,291.4788
20.0923,3312,291.1272
20.0923,3308,290.7756
20.0923,3303,290.3361
20.0923,3298,289.8966
20.0923,3292,289.3692
20.0923,3287,288.9297
20.0923,3282,288.4902
20.0923,3277,288.0507
20.0923,3272,287.6112
20.0923,3267,287.1717
20.0923,3262,286.7322
20.0923,3256,286.2048
20.0923,3252,285.8532
20.0923,3247,285.4137
20.0923,3242,284.9741
20.0923,3237,284.5346
20.0923,3232,284.0951
20.0923,3228,283.7435
20.0923,3223,283.304
20.0923,3218,282.8645
20.0923,3214,282.5129
20.0923,3209,282.0734
20.0923,3204,281.6339
19.6886,3199,281.1944
20.0923,3194,280.7549
19.6886,3188,280.2275
20.0923,3184,279.8759
20.0923,3179,279.4364
20.0923,3174,278.9969
19.6886,3169,278.5574
20.0923,3163,278.03
20.0923,3158,277.5905
19.6886,3152,277.0631
20.0923,3147,276.6236
20.0923,3142,276.1841
20.0923,3137,275.7446
20.0923,3131,275.2172
20.0923,3124,274.6019
20.0923,3118,274.0745
20.0923,3111,273.4592
19.6886,3105,272.9317
20.0923,3100,272.4922
19.6886,3093,271.8769
20.0923,3087,271.3495
20.0923,3081,270.8221
20.0923,3076,270.3826
20.0923,3071,269.9431
20.0923,3065,269.4157
20.0923,3060,268.9762
20.0923,3055,268.5367
20.0923,3050,268.0972
20.0923,3046,267.7456
20.0923,3041,267.3061
20.0923,3035,266.7787
19.6886,3030,266.3392
20.0923,3025,265.8997
19.6886,3019,265.3723
20.0923,3014,264.9328
20.0923,3009,264.4933
19.4678,3004,264.0538
20.0923,2998,263.5264
20.0923,2994,263.1748
20.0923,2989,262.7353
19.6886,2984,262.2958
20.0923,2979,261.8563
20.0923,2974,261.4168
20.0923,2969,260.9772
20.0923,2964,260.5377
19.6886,2959,260.0982
20.0923,2954,259.6587
20.0923,2949,259.2192
20.0923,2943,258.6918
20.0923,2938,258.2523
20.0923,2933,257.8128
19.6886,2929,257.4612
20.0923,2924,257.0217
19.6886,2919,256.5822
20.0923,2914,256.1427
20.0923,2909,255.7032
20.0923,2904,255.2637
19.6886,2899,254.8242
19.6886,2894,254.3847
20.0923,2889,253.9452
19.6886,2884,253.5057
20.0923,2879,253.0662
19.6886,2874,252.6267
20.0923,2867,252.0114
19.6886,2863,251.6598
19.6886,2859,251.3082
19.8578,2854,250.8687
19.8578,2848,250.3413
20.3238,2844,249.9897
19.6886,2839,249.5502
20.0923,2834,249.1107
20.0923,2829,248.6711
19.6886,2824,248.2316
19.6886,2819,247.7921
19.6886,2814,247.3526
20.0923,2809,246.9131
19.4678,2804,246.4736
20.0923,2799,246.0341
20.0923,2794,245.5946
20.0923,2789,245.1551
20.0923,2784,244.7156
20.0923,2779,244.2761
19.6886,2774,243.8366
20.0923,2767,243.2213
20.0923,2759,242.5181
20.0923,2757,242.3423
19.6886,2753,241.9907
19.6886,2748,241.5512
19.8578,2743,241.1117
20.0923,2738,240.6722
20.0923,2734,240.3206
20.0923,2729,239.8811
19.6886,2723,239.3537
19.6886,2719,239.0021
20.0923,2714,238.5626
19.8578,2709,238.1231
19.6886,2704,237.6836
20.0923,2699,237.2441
19.6886,2694,236.8046
20.0923,2689,236.365
20.3238,2684,235.9255
20.0923,2679,235.486
20.0923,2672,234.8707
20.0923,2667,234.4312
20.0923,2663,234.0796
20.0923,2659,233.728
19.6886,2653,233.2006
20.0923,2649,232.849
19.6886,2644,232.4095
20.0923,2639,231.97
20.0923,2634,231.5305
20.0923,2629,231.091
20.0923,2624,230.6515
20.0923,2619,230.212
19.6886,2614,229.7725
19.6886,2609,229.333
19.6886,2604,228.8935
19.8578,2599,228.454
19.4678,2593,227.9266
19.4678,2589,227.575
19.6886,2584,227.1355
20.0923,2579,226.696
20.0923,2574,226.2565
20.0923,2569,225.817
19.6886,2564,225.3775
20.0923,2558,224.8501
20.0923,2554,224.4984
19.6886,2549,224.0589
19.6886,2544,223.6194
19.6886,2538,223.092
20.0923,2534,222.7404
19.6886,2528,222.213
20.0923,2524,221.8614
20.0923,2519,221.4219
20.0923,2514,220.9824
20.0923,2510,220.6308
19.6886,2504,220.1034
20.0923,2499,219.6639
20.0923,2494,219.2244
20.0923,2489,218.7849
19.6886,2482,218.1696
19.6886,2478,217.818
20.0923,2473,217.3785
